,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036763906478881836,0.0,0.03674817085266113,26.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,602.0,1.0,1.0,0.15288472175598145,0.04923820495605469,0.10329937934875488,27.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,603.0,1.0,1.0,0.15158963203430176,0.05045199394226074,0.1007680892944336,28.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.035845041275024414,0.0,0.03581976890563965,28.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15335845947265625,0.04965090751647949,0.10331535339355469,29.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,602.0,1.0,1.0,0.15215587615966797,0.05092263221740723,0.10084152221679688,30.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03125,breathes = 1,672.0,1.0,1.0,0.39025354385375977,0.20167970657348633,0.18793916702270508,32.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.030303030303030304,breathes = 1,676.0,1.0,1.0,0.3920257091522217,0.2039802074432373,0.18743014335632324,33.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03576159477233887,0.0,0.035730838775634766,32.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.029411764705882353,breathes = 1,675.0,1.0,1.0,0.39710283279418945,0.20602202415466309,0.19038701057434082,34.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02857142857142857,breathes = 1,678.0,1.0,1.0,0.39835357666015625,0.2075650691986084,0.19005417823791504,35.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.04041242599487305,0.0,0.04037070274353027,34.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,604.0,1.0,1.0,0.1525278091430664,0.049955129623413086,0.10216259956359863,35.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,603.0,1.0,1.0,0.15330171585083008,0.04931521415710449,0.10359978675842285,36.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03582763671875,0.0,0.03579974174499512,36.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03630995750427246,0.0,0.03629016876220703,36.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,602.0,1.0,1.0,0.15241384506225586,0.0516200065612793,0.1004326343536377,37.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03604602813720703,0.0,0.03602027893066406,37.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15273070335388184,0.05016970634460449,0.1021733283996582,38.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.025,breathes = 1,681.0,1.0,1.0,0.41089487075805664,0.22296524047851562,0.18730592727661133,40.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.024390243902439025,breathes = 1,677.0,1.0,1.0,0.41077375411987305,0.22309350967407227,0.1870870590209961,41.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036499738693237305,0.0,0.036467552185058594,40.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03592705726623535,0.0,0.03591156005859375,40.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03652548789978027,0.0,0.03650546073913574,40.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023809523809523808,breathes = 1,672.0,1.0,1.0,0.4200284481048584,0.23212742805480957,0.1873185634613037,42.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023255813953488372,breathes = 1,671.0,1.0,1.0,0.4155001640319824,0.22620558738708496,0.18867754936218262,43.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03651905059814453,0.0,0.036446571350097656,42.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022727272727272728,breathes = 1,671.0,1.0,1.0,0.42316579818725586,0.2351984977722168,0.18737006187438965,44.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03631877899169922,0.0,0.03627324104309082,43.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022222222222222223,breathes = 1,680.0,1.0,1.0,0.42190051078796387,0.23111557960510254,0.19005322456359863,45.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03650307655334473,0.0,0.036467552185058594,44.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03603553771972656,0.0,0.03602099418640137,44.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03597259521484375,0.0,0.03595471382141113,44.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03587508201599121,0.0,0.035860538482666016,44.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15360021591186523,0.05079054832458496,0.10245180130004883,45.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,breathes = 1,601.0,1.0,1.0,0.15495610237121582,0.051987409591674805,0.10258913040161133,46.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.020833333333333332,breathes = 1,673.0,1.0,1.0,0.43106842041015625,0.23966598510742188,0.19078755378723145,48.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.036362648010253906,0.0,0.03632688522338867,47.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02040816326530612,breathes = 1,671.0,1.0,1.0,0.4313206672668457,0.24039483070373535,0.19028854370117188,49.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.035771846771240234,0.0,0.03574419021606445,48.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03563880920410156,0.0,0.035622358322143555,48.0
,decision tree,zoo,sygus,,0.0,0.0,breathes = 1,530.0,1.0,1.0,0.03570866584777832,0.0,0.03569293022155762,48.0
,decision tree,zoo,sygus,,0.0,,milk = 1,530.0,1.0,1.0,0.043398380279541016,0.0,0.043343305587768555,0.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,602.0,1.0,1.0,0.14666962623596191,0.044445037841796875,0.10175347328186035,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.14400839805603027,0.041615962982177734,0.10202574729919434,2.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03787064552307129,0.0,0.037841081619262695,2.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03736996650695801,0.0,0.037354230880737305,2.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03744196891784668,0.0,0.03741812705993652,2.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03813529014587402,0.0,0.03811979293823242,2.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.1496124267578125,0.04537248611450195,0.10388660430908203,3.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03619575500488281,0.0,0.0361630916595459,3.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.036458492279052734,0.0,0.03643465042114258,3.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03910970687866211,0.0,0.03908824920654297,3.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15389704704284668,0.04475259780883789,0.10875177383422852,4.0
1.0,decision tree,zoo,sygus, feathers,1.0,0.16666666666666666,milk = 1,674.0,1.0,1.0,0.29083847999572754,0.08887267112731934,0.20127630233764648,6.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03631949424743652,0.0,0.036276817321777344,5.0
1.0,decision tree,zoo,sygus, (> legs (/ 3 4)),0.0,0.14285714285714285,milk = 1,679.0,1.0,1.0,0.30640411376953125,0.09540486335754395,0.21039485931396484,7.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.04639792442321777,0.0,0.046350717544555664,6.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15251874923706055,0.04718494415283203,0.10496950149536133,7.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03657793998718262,0.0,0.03655290603637695,7.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03642773628234863,0.0,0.036411285400390625,7.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.0370635986328125,0.0,0.0370481014251709,7.0
1.0,decision tree,zoo,sygus, (and aquatic (not toothed)),2.0,0.1111111111111111,milk = 1,675.0,1.0,1.0,0.31673288345336914,0.12834882736206055,0.18781256675720215,9.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03742527961730957,0.0,0.037398576736450195,8.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.0374143123626709,0.0,0.03738975524902344,8.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03771638870239258,0.0,0.03770089149475098,8.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03731226921081543,0.0,0.037296295166015625,8.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03745388984680176,0.0,0.0374302864074707,8.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.14895033836364746,0.046092987060546875,0.10251283645629883,9.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03794050216674805,0.0,0.037900447845458984,9.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03718161582946777,0.0,0.03716588020324707,9.0
1.0,decision tree,zoo,sygus, (and milk venomous),2.0,0.09090909090909091,milk = 1,675.0,1.0,1.0,0.3220076560974121,0.12303352355957031,0.19823455810546875,11.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03719282150268555,0.0,0.03716564178466797,10.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.14890480041503906,0.045137643814086914,0.10331511497497559,11.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03756403923034668,0.0,0.03752326965332031,11.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.14952325820922852,0.045981645584106445,0.10318636894226074,12.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.14771437644958496,0.04685807228088379,0.10050058364868164,13.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.035797119140625,0.0,0.03576827049255371,13.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03627204895019531,0.0,0.03624773025512695,13.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.0368649959564209,0.0,0.03685116767883301,13.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.0357968807220459,0.0,0.03577995300292969,13.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.1111111111111111,milk = 1,902.0,1.0,1.0,0.8758282661437988,0.38152551651000977,0.4930703639984131,18.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03629016876220703,0.0,0.03625774383544922,14.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.1489722728729248,0.04468059539794922,0.10392594337463379,15.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.1475996971130371,0.045120954513549805,0.10207414627075195,16.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03645801544189453,0.0,0.03639554977416992,16.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.05263157894736842,milk = 1,746.0,1.0,1.0,0.5520102977752686,0.26366567611694336,0.28757500648498535,19.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,602.0,1.0,1.0,0.15364837646484375,0.04629659652709961,0.10698485374450684,18.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.047619047619047616,milk = 1,745.0,1.0,1.0,0.5533175468444824,0.26084375381469727,0.2914266586303711,21.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.047619047619047616,milk = 1,675.0,1.0,1.0,0.38480639457702637,0.18329501152038574,0.20090675354003906,21.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03641343116760254,0.0,0.03638601303100586,20.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03687620162963867,0.0,0.03682994842529297,20.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.043478260869565216,milk = 1,802.0,1.0,1.0,0.544248104095459,0.24977850914001465,0.29365968704223633,23.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03666424751281738,0.0,0.036637067794799805,21.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.1534864902496338,0.04828214645385742,0.10470175743103027,22.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.16559791564941406,0.05531907081604004,0.10986208915710449,23.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03612208366394043,0.0,0.036095380783081055,23.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03619647026062012,0.0,0.036174774169921875,23.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.04,milk = 1,674.0,1.0,1.0,0.37343788146972656,0.18580150604248047,0.18699193000793457,25.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15036725997924805,0.047684669494628906,0.10211324691772461,25.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03619384765625,0.0,0.036164283752441406,25.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03571428571428571,milk = 1,779.0,1.0,1.0,0.59867262840271,0.3031322956085205,0.2947657108306885,28.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03571428571428571,milk = 1,672.0,1.0,1.0,0.37793731689453125,0.19095182418823242,0.18635296821594238,28.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15096211433410645,0.05003666877746582,0.1005549430847168,28.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03333333333333333,milk = 1,672.0,1.0,1.0,0.3851890563964844,0.19704055786132812,0.1875605583190918,30.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03699684143066406,0.0,0.036965370178222656,29.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03680562973022461,0.0,0.03678536415100098,29.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.0371553897857666,0.0,0.03713512420654297,29.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.036585092544555664,0.0,0.03656625747680664,29.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03225806451612903,milk = 1,676.0,1.0,1.0,0.39184141159057617,0.20111846923828125,0.19000577926635742,31.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03125,milk = 1,674.0,1.0,1.0,0.39122796058654785,0.20180082321166992,0.18881750106811523,32.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.030303030303030304,milk = 1,676.0,1.0,1.0,0.39126110076904297,0.20328259468078613,0.18729615211486816,33.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03705477714538574,0.0,0.037027835845947266,32.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15238356590270996,0.050394296646118164,0.10162472724914551,33.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03680896759033203,0.0,0.036782026290893555,33.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.036748409271240234,0.0,0.036730051040649414,33.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02857142857142857,milk = 1,676.0,1.0,1.0,0.40475916862487793,0.20997214317321777,0.19402718544006348,35.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.027777777777777776,milk = 1,676.0,1.0,1.0,0.40187549591064453,0.20818209648132324,0.1929798126220703,36.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03745627403259277,0.0,0.03742790222167969,35.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02702702702702703,milk = 1,674.0,1.0,1.0,0.41637206077575684,0.22303462028503418,0.19270062446594238,37.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03643178939819336,0.0,0.036376953125,36.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03584790229797363,0.0,0.03583216667175293,36.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03588366508483887,0.0,0.03585982322692871,36.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15271353721618652,0.051076412200927734,0.10126423835754395,37.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03720831871032715,0.0,0.03717803955078125,37.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03654932975769043,0.0,0.03653359413146973,37.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03687286376953125,0.0,0.03685355186462402,37.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02564102564102564,milk = 1,671.0,1.0,1.0,0.4167966842651367,0.22832417488098145,0.18787097930908203,39.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15175962448120117,0.05112123489379883,0.10025906562805176,39.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,601.0,1.0,1.0,0.15244102478027344,0.05098700523376465,0.10091924667358398,40.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.036390066146850586,0.0,0.03635287284851074,40.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03536200523376465,0.0,0.035347700119018555,40.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023809523809523808,milk = 1,673.0,1.0,1.0,0.4171326160430908,0.22795438766479492,0.18842530250549316,42.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,milk = 1,602.0,1.0,1.0,0.1537456512451172,0.05184197425842285,0.10153532028198242,42.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022727272727272728,milk = 1,671.0,1.0,1.0,0.4312565326690674,0.23869919776916504,0.19192886352539062,44.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022222222222222223,milk = 1,681.0,1.0,1.0,0.4369533061981201,0.24886178970336914,0.18747830390930176,45.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.021739130434782608,milk = 1,671.0,1.0,1.0,0.4317471981048584,0.24509072303771973,0.1860651969909668,46.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02127659574468085,milk = 1,672.0,1.0,1.0,0.4381692409515381,0.24885010719299316,0.18872618675231934,47.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03770565986633301,0.0,0.037665605545043945,46.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.03566694259643555,0.0,0.035649776458740234,46.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.020833333333333332,milk = 1,671.0,1.0,1.0,0.4409482479095459,0.25185728073120117,0.18847942352294922,48.0
,decision tree,zoo,sygus,,0.0,0.0,milk = 1,530.0,1.0,1.0,0.036087751388549805,0.0,0.036048173904418945,47.0
